datetime,date,time,sent,subject,url,content
2017-07-01T13:28:00Z,2017-07-01,13:28,64516,Message to the University of Illinois Family,https://massmail.illinois.edu/massmail/28153.html,"Dear students, colleagues and friends:
On behalf of the entire University of Illinois family, we join Chancellor Robert Jones and countless others in expressing our deep sense of grief over the loss of Yingying Zhang, a visiting scholar at the University of Illinois at Urbana-Champaign.
Her disappearance three weeks ago united the U of I community in hope of her safe return and in support of her family and friends. Now, we all share their heartache after the FBI announced yesterday that an arrest has been made and they believe Yingying is no longer alive.
Universities are places of beginning, where bright young minds come to nurture the talents that lead to lifetimes of success and happiness. Yingying’s sudden and tragic loss is felt deeply by all of us across the U of I System who believe in our power to unlock the doors to dreams.
We are grateful to Chancellor Jones and his team for their commitment and compassion throughout the search and its aftermath, and for making Yingying and her family part of ours. Please keep them in your thoughts and prayers during this difficult time.
Sincerely,
Tim Killeen, President
Tim Koritz, Chairman, Board of Trustees"
2017-07-01T09:24:00Z,2017-07-01,9:24,64516,Update on Planned Memorial Service,https://massmail.illinois.edu/massmail/28152.html,"Dear Students, Staff, Faculty and Friends:
As we all begin to work through our sadness and grief, the family of Yingying Zhang has asked that we give them some privacy and space to do so as well. Out of respect for their needs and in accordance with their wishes, we will not be holding a campus wide memorial today. 
We will plan a public community and campus event celebrating her life in the future, but for now, I simply ask that you keep her family in your thoughts as they face these first days without Yingying.
Sincerely,
Robert J. JonesChancellor"
2017-06-30T22:20:00Z,2017-06-30,22:20,64526,A Message to the Campus Community,https://massmail.illinois.edu/massmail/28151.html,"Dear Students, Faculty, Staff and Friends:
It is with great sorrow that I must tell you that the FBI announced this evening that they believe Yingying Zhang, a visiting scholar to our campus who disappeared three weeks ago, is no longer alive. They have made an arrest and now it is time for us as a university community to come together in support of her family and friends in this difficult time of loss.
There are no words that can explain why or how such a terrible thing should happen nor is there anything I might say that will ease the grief of any of you who knew her. There will be time for justice and for explanations in the days and weeks ahead. But in this moment, I ask each of you to keep her family in your thoughts and to make our collective focus a celebration of Yingying Zhang’s life.
There is always some joy to be found in the memories we hold of those who we lose even in the darkest of moments. Their stories, their dreams and the lives they have touched should to be shared. I ask all of you to help to ensure that Yingying is remembered for her kindness, her gentleness and her smile. This is the greatest gift we can offer as a community to her family and friends today.
Tomorrow evening, we are holding a campus wide memorial ceremony to honor her life, support her family and to remind everyone that wherever you might come from and whatever the language you speak, when you come to the University of Illinois, you become part of our community and our family.
I hope you will join that celebration in person or in spirit.
In sorrow,
Robert J. JonesChancellor"
2017-06-21T14:02:00Z,2017-06-21,14:2,64561,Update on search for missing scholar,https://massmail.illinois.edu/massmail/28149.html,"Dear member of the campus community:
We are writing to update you on our search for Yingying Zhang, a 26-year-old visiting scholar who went missing June 9. Investigators from the University of Illinois Police Department, Illinois State Police and the FBI continue to work around the clock to find her. We have received hundreds of tips, and detectives are making use of every technological and human resource available to move toward a resolution as quickly as possible.
We realize that this has been a source of anxiety for our entire campus community. Our concern for Yingying grows with each day that passes, and we have personally witnessed the pain this uncertain time has created for her family members, friends and colleagues. While we cannot share specific details on the investigation in order to maintain its integrity and direction, we continue to make progress in our search, and we will not give up until we find her.
This week, it was announced that Champaign County Crime Stoppers, at the request of Yingying’s family, is offering a reward of up to $40,000 for information leading to an arrest or to Yingying’s location. Information can be submitted to Crime Stoppers by calling 217-373-8477, online at http://373tips.com, or through the P3 Tips mobile app. All messages to Crime Stoppers are completely anonymous, and Crime Stoppers does not ever learn the name of a source – even when paying a reward.
Separately, the FBI is offering a reward of up to $10,000 for information leading to Yingying’s location. Tips can be submitted at http://tips.fbi.gov or by calling 800-CALL-FBI.
Please remember that there are resources available for campus community members who may be affected by the ongoing search:
Counseling services for students
Faculty/Staff Assistance Services
Resources for international students and scholars
We plan to further discuss these resources during a community forum on Thursday from 6 to 7 p.m. in room 314 of Altgeld Hall, 1409 W. Green St., Urbana. Please join us, as representatives from the University of Illinois Police Department, International Student and Scholar Services, Counseling Center and others will be on hand to discuss campus support for the search for Yingying Zhang.
The Chinese Students and Scholars Association will lead a discussion of possible events to show support for Yingying and to continue to build public awareness of the case.
More information about campus safety services is available at http://police.illinois.edu/safety.
We have set up a web page with more information about the search, images and video at http://police.illinois.edu/search-updates. Please continue to check there for regular updates, and we will continue to issue updates via email and social media as there are significant developments.
We thank everyone for your assistance in the search for Yingying. Please continue to support one another, and keep Yingying’s family and friends in your thoughts during this difficult time.
Sincerely,
Jeff ChristensenChief of PoliceUniversity of Illinois Police Department"
2017-06-16T14:42:00Z,2017-06-16,14:42,64515,Statement on Climate Change,https://massmail.illinois.edu/massmail/28145.html,"Dear friends and colleagues:I have watched with special attention as recent headlines refocused the world’s attention on the Paris climate accord.
Climate science and education is a strong interest of my wife, Roberta, and me, and has been a fixture of my own teaching and research for decades. In 1998, I had the honor of helping develop the early position statement on climate change and greenhouse gases for the American Geophysical Union, the world’s largest scholarly association of earth and space scientists. In the early 2000s, I served as director of the National Center for Atmospheric Research, a federally funded laboratory that promotes discovery in climate science. And in my role as assistant director for the geosciences at the National Science Foundation from 2008 to 2012, I served as vice chair of strategic planning for the U.S. Global Change Research Program, a national effort that has driven our understanding of climate change.
As a scientist and as president, I am proud of the University of Illinois System’s commitment to climate science and to the development of an action agenda to understand, mitigate, adapt and build resiliency to increasingly severe, human-induced climate change.
Preserving the environment for the generations to follow has been ingrained in the culture of our three universities for years and is deeply embedded in the new Strategic Framework that will guide our future. The framework sets ambitious goals for us – to become the model for environmental sustainability, based on sound science and technology and excellence in teaching and knowledge dissemination.
We are already well on our way:
The University of Illinois at Urbana-Champaign has set a goal of carbon neutrality by 2050 in its Illinois Climate Action Plan.
The University of Illinois at Chicago’s Climate Commitments include goals to achieve carbon neutrality by 2050, become a zero waste and net zero water campus, and protect biodiversity on campus.
The University of Illinois at Springfield’s sustainability efforts pledge to make UIS a role model for environmental sustainability through initiatives such as education and recycling programs, and a commitment to LEED construction standards,  including a new, first-ever student union that will open next year.
System-wide, our Strategic Framework targets carbon neutrality within the next four decades through a variety of approaches, including enhanced energy efficiency and conservation, the adoption of alternative power sources and modes of transportation, and adherence to LEED standards in all new construction and renovation.
What the U of I System brings to the table extends well beyond shrinking our carbon footprint. We are also working to solve climate challenges by building on our rich legacy of discovery, fostering breakthrough innovation that safeguards the environment while creating jobs and economic growth. For example, our researchers in Chicago recently developed a potentially game-changing option – a solar cell that produces burnable fuel cheaply and efficiently by capturing carbon dioxide and sunlight. In Urbana, a federally funded research center is working with industry to increase the power density of mobile electrified systems – in cars, construction equipment and aircraft. The research seeks improvements of 10 to 100 times over the current state of the art, which could reduce fuel consumption by more than 100 billion liters per year and prevent tens of millions of tons of carbon dioxide from entering the atmosphere.
An unwavering commitment to excellence and the public good have earned the U of I System a place among the world’s most renowned universities. Through excellence in scholarship and teaching and an abiding commitment to sustainability, we are determined to help lead the way toward the historic goals of the Paris accord – and then some – adding another chapter to the 150 years of achievement that have changed our world. Sincerely,Tim"
2017-06-16T07:20:00Z,2017-06-16,7:20,46135,Payment Plan Enrollment Deadline This Monday,https://massmail.illinois.edu/massmail/28144.html,"Dear Student,
Monday, June 19, 2017 is the deadline to enroll in an optional 12 month Annual or 6 month Fall Semester Payment Plan for the 2017-2018 academic year.  
Enrollment in the Payment Plan is optional and is an alternative to the regular University payment policy. Payment Plan payments are automatically deducted from your U.S. checking or savings account electronically each month. For more information regarding eligibility requirements and enrollment instructions, visit our Payment Plan web page at: http://paymybill.uillinois.edu/PaymentPlan
Please disregard this message if you are currently enrolled in the Annual 2017-2018 or Fall 2017 Semester Payment Plan.
Thank you,
University Student Financial Services & Cashier Operations (USFSCO)
 
Please do not reply directly to this email, as this is an outgoing email account only. Send all email correspondence to USFSCOhelp@uillinois.edu."
2017-06-13T09:34:00Z,2017-06-13,9:34,64478,Announcement of Danita M. Brown Young as next Vice...,https://massmail.illinois.edu/massmail/28143.html,"Dear Colleagues,
I write to share with you that Dr. Danita M. Brown Young has accepted my offer to serve as our Vice Chancellor for Student Affairs at the University of Illinois at Urbana-Champaign. Her appointment will begin on August 7, 2017, pending Board of Trustees approval.
Dr. Brown Young comes to us from the University of Minnesota, Twin Cities where she has served as Vice Provost for Student Affairs and Dean of Students since 2013. Prior to that position, she worked in student affairs at Purdue University including serving as Dean of Students. Dr. Brown Young holds a B. A. in sociology from Kent State University, an M.A. in community counseling from Loyola University Chicago and earned her Ph.D. in higher education administration from Ohio University.
With nearly twenty years of experience in student affairs in higher education, Dr. Brown Young is an accomplished ambassador for students, a strategic leader and a collaborative colleague. She understands the critical role Student Affairs must play in successfully meeting our land-grant promises of educational access and opportunity. Her previous experience at both land-grant universities and smaller institutions with diverse demographics, strengths and structures positions her to lead our student affairs programs, guide our strategic decisions around the student experience here and help us define what it means to be a land-grant university in this 21st century.
I want to thank the search committee led by Professor Peter Mortensen and all of those who participated in the process. And, of course, we all owe our gratitude to Ken Ballom for his leadership as Interim Vice Chancellor for Student Affairs during this transition.
Please join me in congratulating Dr. Danita M. Brown Young and in welcoming her to the University of Illinois at Urbana-Champaign.
Sincerely,
Robert J. JonesChancellor"
2017-06-12T18:58:00Z,2017-06-12,18:58,64708,Update on search for missing scholar,https://massmail.illinois.edu/massmail/28141.html,"Dear campus community member:
 
We are writing to update you on our search for Yingying Zhang, a 26-year-old visiting scholar who has been missing since Friday afternoon. Our investigation is ongoing, and we are continuing to pursue a number of routes which we hope will help us find Ms. Zhang.
 
This morning, we released security camera footage from just after 2 p.m. Friday on North Goodwin Avenue. The video shows Ms. Zhang entering a black Saturn Astra, which then continues north on Goodwin Avenue. You can watch the video here: https://www.youtube.com/watch?v=tdNWJQpspaU. If you have any information about the vehicle or the encounter, please call 911 or the University of Illinois Police Department at 217-333-1216. You may also email non-emergency information to police@illinois.edu.
 
Many people have responded to our requests for information, and we are grateful for the outpouring of support from our community for Ms. Zhang. While we cannot release many of the specifics involved in the investigation, we have enlisted all of the available resources which we believe may be useful in our search. We may not be able to immediately respond to each of you individually, but we are following up on each piece of information you send.
 
We have published a web page where we will post updates and information about the search: http://police.illinois.edu/search-updates. We also will continue to issue updates via social media and email when there are significant developments. We thank everyone who has offered assistance, and please continue to look out for each other's safety and well-being.
 
Thank you,
 
Jeff Christensen
Chief of Police
University of Illinois Police Department"
2017-06-12T13:08:00Z,2017-06-12,13:8,17791,University of Illinois Presidential Fellow,https://massmail.illinois.edu/massmail/28133.html,"June 12, 2017Dear colleagues:I am pleased to announce that Professor Don Wuebbles of the University of Illinois at Urbana-Champaign will serve as our newest Presidential Fellow. An expert in climate change, air quality and other environmental issues, he will work part-time with me and others on how the U of I System can bring together its many strengths to drive urban sustainability.Professor Wuebbles is a leader in numerical modeling of atmospheric physics and chemistry, and his research has had a direct impact on regulations to protect the ozone layer and on policy considerations regarding greenhouse gases and their potential impacts on the climate. He has also led studies of the potential impacts of climate change, and resulting considerations for adaptation and resilience. He has been a leader in U.S. National Climate Assessments, and in other national and international assessments of climate science and the resulting impacts on humanity from climate change.His work as a Presidential Fellow will focus on harnessing System-wide capabilities to promote urban sustainability, capitalizing on our excellence in science, technology and human/social analysis. His project will seek ways to create more livable, prosperous and sustainable cities amid challenges such as climate change, and to reduce crime, energy use, pollution, traffic congestion and urban blight.Professor Wuebbles, who joined the Urbana-Champaign faculty in 1994, is the Harry E. Preble Professor of Atmospheric Sciences and an affiliate professor in the Departments of Civil and Environmental Engineering and in Electrical and Computer Engineering. He led the development of the School of Earth, Society and Environment and was its first director. He also was the first director of the Environmental Council in Urbana-Champaign and is a former head of the Department of Atmospheric Sciences. The Presidential Fellows Program was created to tap into our deep pool of faculty talent for critical initiatives that align with our new Strategic Framework and expand our service to students and the public good. I am grateful to Professor Wuebbles for sharing his talents, and hope you will join me in welcoming him to this new, important role.Sincerely,Tim"
2017-06-11T10:06:00Z,2017-06-11,10:6,64700,Seeking assistance in search for missing person,https://massmail.illinois.edu/massmail/28140.html,"Dear campus community member,We are asking for your help in our search for a fellow member of our campus community who is missing. Yingying Zhang is a 26-year-old visiting scholar from Urbana, and her friends and family have not heard from her since Friday afternoon. Attempts to contact her by phone and at her residence have been unsuccessful.We do not know whether Ms. Zhang is in danger, but the University of Illinois Police Department is doing everything it can to work toward her safe return. If anyone has information about where Ms. Zhang might be, please let us know. Even small pieces of information may help tremendously.You can view a picture of Ms. Zhang by following this link: http://illinois.edu/lb/article/2668/101121If you have any information, please call 911 or the University of Illinois Police Department at 217-333-1216. You may also email non-emergency information to police@illinois.edu.We will issue updates via social media and email if there are any significant developments in our search. Our campus community is stronger when we look out for each other, and we thank you in advance for your assistance.Sincerely,Jeff ChristensenChief of PoliceUniversity of Illinois Police Department"
2017-06-07T09:54:00Z,2017-06-07,9:54,17762,College of Education Leadership Announcement,https://massmail.illinois.edu/massmail/28136.html,"Dear Colleagues,
I am pleased to announce that James D. Anderson will be the next dean of the College of Education effective August 16, 2017, pending approval by the University of Illinois Board of Trustees. Professor Anderson has served as the interim dean for the past academic year.
Professor Anderson has held key leadership roles during his tenure at Illinois. He is a member of the National Academy of Education, an Edward William and Jane Marr Gutgsell Professor of Education, and a Center for Advanced Studies professor. He has served as the head of the department of education policy, organization and leadership; the executive associate dean for the College of Education; and as the University of Illinois Presidential Fellow in the 2015-16 academic year. He is an internationally recognized and groundbreaking scholar in the history of African-American education and school achievement in the U.S. A graduate of the college and a member of the faculty since 1974, Professor Anderson is uniquely qualified to lead the College of Education here at Illinois.
After the conclusion of a national search for this position, I consulted with the search committee, the College of Education executive committee and Chancellor Robert Jones, and we agreed that the best person for the job was already in it. I thank the search committee, chaired by School of Social Work Dean Wynne Korr, for their work on the search.
Professor Anderson agreed to serve in the dean position for a three-year appointment.
I appreciate his willingness to accept this new responsibility and to serve as the next dean of the College of Education at the University of Illinois at Urbana-Champaign. Please join me in congratulating Professor Anderson.
John P. WilkinInterim Vice Chancellor for Academic Affairs and Provost"
2017-06-02T07:26:00Z,2017-06-02,7:26,45785,2017-2018 Payment Plan Enrollment Open,https://massmail.illinois.edu/massmail/28121.html,"Dear Student,
Enrollment for the University of Illinois Fall 2017/Spring 2018 (Annual) and Fall 2017 (Semester) Payment Plan is available.
The University of Illinois provides an optional Payment Plan which allows Authorized Payers/students to spread payment of anticipated tuition, mandatory fees, room, and board expenses over a number of months. The sooner you sign up, the more payments options there will be available.
ENROLLMENT INSTRUCTIONS 
To access the online enrollment form, please login to your student account at https://paymybill.uillinois.edu/Access, select ""Student Account"", then ""Payment Plan"" from the menu options on the left, and follow the instructions.
For additional information about the Payment Plan, please visit https://paymybill.uillinois.edu/PaymentPlan.
Sincerely,
University Student Financial Services and Cashier Operations (USFSCO)





 


 



 


 


Please do not reply to this email as this is an out going only email account, please send all correspondence to usfscohelp@uillinois.edu."
2017-06-02T07:04:00Z,2017-06-02,7:4,17716,Budget Message,https://massmail.illinois.edu/massmail/28125.html,"June 1, 2017 Dear friends and colleagues: For the third straight year, the General Assembly’s spring session ended yesterday with no agreement between legislators and the governor on a budget to support essential state services, including the University of Illinois System. The string of failures is both unprecedented and unconscionable. Real damage is being done, eroding the excellence that has made the U of I System a supplier of the world-class talent and innovation that are critical to move the state of Illinois forward. This situation is simply not worthy of hard-working Illinois families or of our 80,000-plus students. Over the last two years, the impasse has reduced our state funding by about $764 million – over $117 million more than our last full-year appropriation in fiscal 2015. Now, we face the prospect of yet another fiscal year with reduced – or even no – state support. We will continue working hard to weather the impasse through prudent management and cost-saving initiatives, and I assure you that we are – and will remain – strong! But we cannot keep sinking into a deeper financial hole without jeopardizing our life-changing contributions to students and the public good in our state.  So we are continuing our fervent advocacy in Springfield – injecting an even stronger sense of urgency as negotiations continue toward a budget for the fiscal year that begins July 1. For the sake of our state, our flagship university system and our collective future, this is a time to demand action, not just encourage it. On the positive side, I am very grateful to legislators for sending procurement reforms to the governor that would enable our universities and faculty researchers to work more effectively and efficiently. I hope that this bipartisan cooperation will now extend to a budget deal to end years of uncertainty and put Illinois firmly on the road to recovery. Thank you for your hard work and commitment during these challenging times, and I will update you as the budget process unfolds. Sincerely, Tim"
2017-06-01T06:26:00Z,2017-06-01,6:26,64272,Emergency notification system test on Tuesday,https://massmail.illinois.edu/massmail/28117.html,"Dear campus community member,
The Urbana campus will test its emergency notification system at 10:05 a.m. on Tuesday, June 6.
All campus community members are encouraged to sign up for Illini-Alert text messages to receive prompt notification of campus emergencies. You can do so by visiting http://emergency.illinois.edu. Contact information for friends and relatives may be added at http://go.illinois.edu/illinialertmyfamily.
The test of the Illini-Alert system will use all of the communication capabilities of the emergency notification system:
Email messages will be sent to all active faculty and staff members and students with campus email addresses.
Text messages will be sent to those people who have registered their cellphone numbers.  
The Emergency Web Alert System will trigger a pop-up box on all campus websites.
A message will appear on the Illini-Alert Facebook account (http://www.facebook.com/illinialert).
A message will be sent to the Illini-Alert Twitter account (http://twitter.com/illinialert).
A message will appear on all digital signs connected to the Illini-Alert system.
The test does not require any response; evaluators will be able to monitor the speed and distribution rates of the messaging. Thank you for your cooperation.
Sincerely,
Lieutenant Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Management"
2017-05-23T07:24:00Z,2017-05-23,7:24,64120,Message to University Community,https://massmail.illinois.edu/massmail/28118.html,"Dear Members of the University Community:
This month, we celebrated the graduation of more than 13,000 of our students. It was a splendid day, not just because the skies were clear and the temperatures were moderate, but because it marked a transformational moment in the lives of those who received their University of Illinois degrees.
We congratulate you graduates and we wish you great success as you use your Illinois education to live lives of fulfillment and impact.
We thank the faculty who taught and mentored each of our students and are grateful for your continued commitment to creating and sharing knowledge that improves life for everyone and that guides our next generation of leaders.
We are proud of the creative approaches, hard work, collegiality and dedication of our faculty, staff and students. We also want to recognize the intrinsic value of learning. As our Commencement speaker Nick Offerman said to our graduates, we should all maintain the attitude of a student, and, “If you're lucky, you will be surrounded by teachers for the rest of your life.” To the Class of 2017, as you take these next steps in your life’s journey, remember that your Illinois teachers will always be here for you – to delight in your accomplishments and offer encouragement when you face challenges. 
And just as she was when you posed for a picture with her Commencement week, Alma Mater will always be ready to welcome you back to your university home with open arms. Remember, Homecoming is just around the corner. We hope to see you then!
Best wishes for an exciting and productive summer.
Robert J. Jones Chancellor
 
John P. Wilkin Interim Provost"
2017-05-18T15:24:00Z,2017-05-18,15:24,64070,"Major Sections of Green Street to Close Starting Monday,...",https://massmail.illinois.edu/massmail/28116.html,"Beginning Monday, May 22, two sections of Green St. between Wright St. and Goodwin Ave. will close to through traffic as construction resumes on Multimodal Corridor Enhancement (MCORE) Project 1 (see map). Significant detours for vehicular and pedestrian traffic will occur for primary campus locations:
Illini UnionThe Union will remain open throughout construction; however, the building’s north circle drive and entrance will temporarily close. The east, west, and south building entrances will be open. Vehicles should approach the Union from Springfield Ave., traveling south on Mathews Ave. onto Green St. (see Union map).
Mathews Ave.Traffic flow will switch to southbound only from Springfield Ave. to Green St.
Green St. - SidewalksPedestrian access will be maintained on one side of the street and will vary depending upon construction activities.
Engineering HallVehicular access from Mathews Ave. onto Green St. will remain throughout this phase of construction.
More information about MCORE and a question form is at http://mcoreproject.com. When necessary, updates on bus reroutes and temporary stop locations will be at: https://www.cumtd.com/ or the MTD’s Facebook and Twitter feeds.
The University, the City of Champaign, the City of Urbana, and the MTD appreciate your patience as the MCORE team works to provide for a more sustainable and connected transportation network in the core of our community."
2017-05-09T14:38:00Z,2017-05-09,14:38,17644,Inviting Nominations and Applications for Vice Chancellor...,https://massmail.illinois.edu/massmail/28115.html,"Dear Colleagues,
I write to announce that the search for the next Vice Chancellor for Academic Affairs and Provost has been publicly launched. The full position description along with requirements and information about the application process can be found at http://go.illinois.edu/provostsearch. Inquiries, nominations and applications are invited.
Our next provost must be a dynamic individual with the experiences, skills, passion and commitment necessary to lead one of the nation’s first public land-grant universities as we position ourselves for the challenges of the 21st century. The first step in this process will be the most important – finding the best pool of candidates in the world to evaluate.
Just as I’ve asked the members of the search committee to be aggressive and proactive in identifying candidates, I now make that same request of the entire university community. I encourage you to read the posting and share it with colleagues you believe would be outstanding in the role or to directly nominate individuals who you feel should be considered as potential candidates for this critical leadership position.
The most powerful advocates for this university are the faculty, staff and students who understand what a special place this is and what a rare career opportunity it is to become the Vice Chancellor for Academic Affairs and Provost for the University of Illinois at Urbana-Champaign.
I’m excited to launch this search and I thank all of you for your efforts to identify and recruit our next provost.
Sincerely,
Robert J. Jones Chancellor"
2017-05-04T13:54:00Z,2017-05-04,13:54,65772,Ken Ballom named interim vice chancellor for student...,https://massmail.illinois.edu/massmail/28114.html,"Dear Students, Faculty and Staff:
I write to announce the appointment of Ken Ballom as the interim vice chancellor for student affairs beginning on May 16, pending approval by the Board of Trustees. He is currently the associate vice chancellor for student affairs and dean of students.
Dean Ballom will serve in this interim role until the search for the permanent candidate is completed and the new vice chancellor is appointed. That national search is in the final stages and I am confident we will have our new leader in place this summer.
Having joined the University of Illinois at Urbana-Champaign in 2008, Dean Ballom has more than 26 years of experience in student affairs. He previously served as dean of students at the University of North Texas. He holds degrees from Texas A&M-Commerce and from Western Illinois University.
I want to thank retiring Vice Chancellor Renee Romano for more than a decade of leadership and commitment to our students at Illinois. She has managed a large portfolio of responsibilities but has always kept the focus of her office on empowering and supporting those students.
Please join me in wishing Vice Chancellor Romano well in her next adventures and in thanking Ken Ballom for taking on this interim role for the university.
Sincerely,
Robert J. Jones Chancellor"
2017-04-28T07:14:00Z,2017-04-28,7:14,34338,Fall Grand Challenge Learning Courses - Available for all...,https://massmail.illinois.edu/massmail/28092.html,"Dear Students, 
Are you looking for a different kind of Gen Ed course on a topic you care about?  
If so, check out the Grand Challenge Learning (GCL) courses for Fall 2017 on 
Inequality and cultural understanding
Sustainability, energy, and the environment
Health and wellness 
Each course fulfills one or more Gen Ed requirements. 100-level courses are open to Freshmen, Sophomores, and First-Year Transfer Students. These courses include hands-on learning opportunities such as field trips, project design, or work in the community. For more about the classes, watch this video of two Grand Challenge Learning professors talking about what makes their courses exciting and unique. 
Our 200-level courses are open to all students and fulfill multiple Gen Ed requirements. In a 200-level “Critical Frameworks” course, you will learn about Grand Challenge Topics in Sustainability, Building Healthy Communities, or Inequality from professors of diverse disciplines like engineering, the physical sciences, the life sciences, business, the arts and humanities, and the social sciences. Faculty will share responsibility for the lecture but each will also lead a discussion seminar for which you register. That way, you enjoy the benefit of learning from all the professors but work consistently and closely with one. 
To learn more about this fall’s courses, check them out on Course Explorer. All fall GCL courses are open so you can register today! 
Charles L. Tucker III Vice Provost for Undergraduate Education and Innovation"
2017-04-27T07:10:00Z,2017-04-27,7:10,17652,University System Realignment,https://massmail.illinois.edu/massmail/28106.html,"Dear Colleagues,
As you probably have heard, the University of Illinois System Offices recently conducted a review of their system units. The alignment implementation team conducted the analysis, in part, to determine whether some functions more appropriately should report to the universities rather than the System. 
The first phase of implementation of the review recommendations will be to transfer three units – purchasing offices within procurement, budget offices within OBFS and post award grants and contracts – from the System to the universities.
To the newest members of our Illinois team, we welcome you and we thank you for your good work to support our land-grant mission.
We have begun planning for the transition, and the System Offices are forming teams with representatives from each university to address the challenging work of allocating resources, addressing HR considerations, and determining operational requirements. Our target date for the integration is July 7, 2017. As with any major organizational restructuring, we will have more details as the integration move forward. 
The University leads on the transition teams include:
Budget: Vicky Gress, Office of the Provost
Grants and contracts: David Richardson, Office of the Vice Chancellor for Research
Purchasing: Mike DeLorenzo, Office of the Chancellor
We support the concept of carefully analyzing functions to determine where they should be in the organization to maximize efficiency and efficacy, and we hope that this transfer achieves that goal. We are confident that the integration of the teams into the University will continue the high level of service expected by our faculty and staff.
In present time of budget uncertainty, both the System and University leadership are committed to ensuring that these units join our campus with sufficient resources to provide the level of service required to support our institution. We all are also committed to ensuring that the transition is smooth and that the changes enhance our ability to fulfill the University’s teaching, research, public engagement and economic development missions. I ask for your patience and support as we move to this new operating model.
If you have questions about the transition, please contact Vicky, Dave, or Mike. Otherwise, please look for opportunities to share your ideas and advice in the near future.
Best regards,
Robert J. Jones Chancellor"
2017-04-26T08:24:00Z,2017-04-26,8:24,66905,External Review Report and Recommendations on Diversity and...,https://massmail.illinois.edu/massmail/28104.html,"Dear Members of the University Community,
I am writing to share the External Review Report and Recommendations on Diversity and Inclusion.
I want to thank everyone who met with the external reviewers, as well as those who submitted reports and other information to them. I also want to thank everyone who has worked over the years to create and steward the existing diversity and inclusion efforts.
Together, you have helped identify challenges and establish priorities and approaches for a set of bold, decisive actions that will allow us to make meaningful and lasting progress in our efforts to build a more diverse and inclusive university.
The full external review report is available at chancellor.illinois.edu by clicking on the “diversity review” tab. I hope you will take some time to read it, and I look forward to working with you in the coming months to review the report and discuss how to move forward based on its recommendations.
I want to thank the external review team for their thorough and insightful work. They have delivered a set of concrete recommendations that will guide us to a sustainable, ingrained, organized approach to building a diverse, inclusive university community.
 
Best regards,
Robert J. Jones Chancellor"
2017-04-26T00:18:00Z,2017-04-26,0:18,48704,VOTE NOW - Student Trustee Election,https://massmail.illinois.edu/massmail/28103.html,"VOTE NOW!
Voting is now open for the Spring 2017 Student Trustee election. The ballot is open until 11:59pm on Thursday, April 27, 2017.
The ballot can be accessed on any computer with internet access; you do not need to be on the University network. During peak times, the ballot may be slow to load. Common technical questions are addressed on the Voting FAQ page. If you have any additional questions or comments, you may e-mail studentelections@illinois.edu.Thank you for participating in this important part of shared governance at the University of Illinois.
In Orange and Blue,The Campus Student Election Commission"
2017-04-24T14:18:00Z,2017-04-24,14:18,27831,End of Semester Student Stress,https://massmail.illinois.edu/massmail/28100.html,"Colleagues,
As last week’s tragedy so sadly reminded us, we are in one of the most stressful periods of the year for many of our students. The usual tensions, such as personal and family stress, will exacerbate at the end of the semester with final examinations, completion of projects and papers, and even returning home at the end of the semester. If you become concerned about a student's safety and well-being, Student Affairs offers the Emergency Dean Program, which operates 24 hours a day, 365 days a year to help assess a situation and get a student to the appropriate source of help. Call 333-0050 to contact the Emergency Dean. If it is a true safety emergency, please call 911.    
Additional specialized programs and services offered by Student Affairs units are listed below:
COUNSELING CENTER2nd Floor, Turner Student Services Building 7:50 a.m.-5:00 p.m., Monday through Friday, 333-3704 
MCKINLEY MENTAL HEALTH3rd Floor, East Building 8:00 a.m.-5:00 p.m., Monday through Friday, 333-2705
STUDENT ASSISTANCE CENTER, ASSISTANT DEAN ON DUTY300 Turner Student Services Building 8:30 a.m.-5:00 p.m., Monday through Friday, 333-0050
AFTER HOURS PSYCHOLOGICAL EMERGENCIESThe Counseling Center collaborates with the Champaign County Crisis Line to provide support and referrals for individuals needing mental health support after 5 p.m. and on weekends. Please contact the Crisis Line at 217-359-4141 (TTY: 217-352-4217) to speak with a counselor. 
Please note that college offices and the academic deans can also provide assistance for academically related and personal problems. Links to the appropriate college or school contact can be found by going to this website and selecting your college or school: http://illinois.edu/colleges/colleges.html.
Let's all keep our eyes and ears open and get our students the help they need, when they need it. Thank you for your care and concern for students and the well-being of our community.
Best Regards,
Renée Romano Vice Chancellor for Student Affairs"
