datetime,date,time,sent,subject,url,content
2020-10-07T09:27:00Z,2020-10-07,9:27,78224,Location changes to COVID-19 testing sites starting Monday,https://massmail.illinois.edu/massmail/2074777507.html,"Location changes to COVID-19 testing sites starting Monday
                
                October 7, 2020 9:27 AM

        Dear faculty, staff and students,
In preparation for colder weather, the university is making a number of changes to our on-campus COVID-19 testing site locations and hours. The following is a list of locations and hours that will take effect this Monday, Oct. 12. Please be sure to check this list before your next test to ensure your usual location is still open.
New COVID-19 testing site locations & hours, Monday, Oct. 12
Activities and Recreation Center (ARC)201 E. Peabody Dr., ChampaignNew location8 a.m. to 6 p.m., Monday through Friday
Alice Campbell Alumni Center601 S. Lincoln Ave., UrbanaNow located inside the building8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
Beckman Institute405 N. Mathews Ave., Urbana8 a.m. to 6 p.m., Monday through Friday
Campus Recreation Center East (CRCE)1102 W. Gregory Dr., Urbana8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and SundayFoellinger Auditorium 709 S. Mathews Ave., UrbanaNow located inside the building in the north lobby8 a.m. to 6 p.m., Monday through Friday
Funk Agricultural, Consumer and Environmental Science (ACES) Library Heritage Room1101 S. Goodwin Ave., UrbanaNew location8 a.m. to 6 p.m., Monday through Friday
Ice Arena406 E. Armory Ave., ChampaignNew location8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
Illini Union Illini Rooms 1401 W. Green St., Urbana8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
Illinois Street Residence Hall (ISR)1010 W. Illinois St., Urbana8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
Krannert Center for the Performing Arts (KCPA)500 S. Goodwin Ave., UrbanaNow located inside the building at the southeast entrance8 a.m. to 6 p.m., Monday through FridayNational Center for Supercomputing Applications (NCSA)1205 W. Clark St., UrbanaNow located inside the building8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
State Farm Center1800 S. First St., Champaign6 a.m. to 6 p.m., Monday through Friday8 a.m. to 3 p.m., Saturday 10 a.m. to 3 p.m., Sunday
Student Dining & Residential Programs Building (SDRP)301 E. Gregory Dr., ChampaignNow located in the Multipurpose Room on the 2nd floor8 a.m. to 6 p.m., Monday through Friday10 a.m. to 3 p.m., Saturday and Sunday
Veterinary Medicine 2001 S. Lincoln Ave., UrbanaThis is the only remaining tent location.7 a.m. to 6 p.m., Monday through Friday 
Please note there will no longer be testing sites at Freer Hall, Graziano Plaza, Illini Grove, Lot 31, South Quad and Washington Park. You will notice nearly all of the testing sites are indoors. The Veterinary Medicine site will remain our only tent location, and heaters will be added to maximize comfort for the testing site employees and those who test. Thank you for your understanding and flexibility as we make these changes.
Sincerely,
Michael DeLorenzoVice-Chair, COVID-19 Executive Steering Committee on Return to On-Campus Operations
Matthew TomaszewskiCo-Chair, COVID-19 Executive Steering Committee on Return to On-Campus Operations"
2020-10-05T14:57:00Z,2020-10-05,14:57,35191,Apply Now: Provost Undergraduate Student Advisory Board,https://massmail.illinois.edu/massmail/599710304.html,"Apply Now: Provost Undergraduate Student Advisory Board
                
                October 5, 2020 2:57 PM

        -- Sent on behalf of the Office of the Provost --
Dear Students,
We hope that you are well, and the semester has been off to a smooth start. Last fall, the campus launched the Student Success Initiative. Chancellor Jones noted the Student Success Initiative is an effort to better identify the factors that lead to positive and productive experiences for our undergraduate students. Last year we gathered valuable data from faculty, staff, and students! This year, our focus will be on using the data collected and recommendations to implement change on campus.
We are seeking a diverse group of students to serve on our Provost Undergraduate Student Advisory Board. We hope you will consider applying to be involved in providing additional feedback and helping us to operationalize the recommendations provided through their lens. Student voice is a critical part of student success; thus, we need your valuable input to continue improving our campus community. 
View the application and frequently asked questions. If selected to participate as a Board member, appointments will be for one full academic year. All applications will be due by Friday, October 9, 2020 at 11:59pm CDT.
We genuinely appreciate your consideration!
Sincerely,
Colvin Georges, Jr.Strategic Initiatives Coordinator for Student SuccessOffice of the Vice Chancellor for Academic Affairs and Provost
Kathy MartensenAssistant Provost for Educational ProgramsOffice of the Vice Chancellor for Academic Affairs and Provost"
2020-10-02T22:02:00Z,2020-10-02,22:2,57032,TIME CHANGE! Saturday's Concert Starts @ 7PM 🎵🙂,https://massmail.illinois.edu/massmail/739051147.html,"TIME CHANGE! Saturday's Concert Starts @ 7PM 🎵🙂
                
                October 2, 2020 10:02 PM

        The free concert previously scheduled for Saturday, October 3 from 9:00 pm to 1:00 am at Memorial Stadium featuring New Souls, Too Hype Crew, and DJ Silkee will now start at 7:00 PM.
We hope to see you at the concert tomorrow!
NEW TIME!
Gates open at 6:00 PM.
DJ and Concert starts at 7:00 PM.
Reminders:
Enjoy FREE food and drink (limited quantities). We also invite you to bring your own food and non-alcoholic beverage. There will be $4 beer/hard seltzer available for purchase for those 21 and up with a valid ID.
UIUC students only with valid Student ID and Safer Illinois App showing a status of Building Access Granted
Face covering required
Attendees must adhere to social distancing guidelines before (when waiting), during, and after (as you depart) an event
Visit go.illinois.edu/activities for additional movie and concert dates.
And, be sure to follow @ILStudentLife on social for weekly reminders about late night events and more.
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2020-10-02T08:56:00Z,2020-10-02,8:56,78111,New sustainability resource,https://massmail.illinois.edu/massmail/1220684125.html,"New sustainability resource
                
                October 2, 2020 8:56 AM

        Dear Colleagues,
We are pleased to announce the release of a brief video resource about campus sustainability from the Institute for Sustainability, Energy, and Environment (iSEE).
This informational video will appear on the University of Illinois System Ethics and Compliance website in conjunction with the annual faculty and staff ethics training. It will also be posted to the Illinois Media Space for use in your courses and beyond. By participating in this module, you will receive:
A general overview of several campus sustainability goals
Pertinent information about the Illinois Climate Action Plan (iCAP) 2020
Best practices for incorporating our campus-wide sustainability commitments into daily life
Following the video, you are invited to provide feedback about how the university can continue reducing campus waste, energy consumption and carbon emissions.
The University of Illinois Urbana-Champaign is a model for sustainability. It is our goal to continue leading by example and pursuing progressive solutions. We are proud of our accomplishments while also recognizing there is more we must do.
At an individual level, you too can model sustainable decision-making for your peers and make choices that impact the campus and community, such as: reducing food waste, avoiding single-use items and choosing to take, use and purchase no more than what is needed.
Our resources are valuable, and now is a critical time to make a personal commitment to each do our part to preserve and sustain them.
We hope you will take a few minutes to watch this video, respond to the questions and become more involved in campus sustainability opportunities.
Our actions do make a measureable difference.
Sincerely,
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2020-09-30T22:09:00Z,2020-09-30,22:9,56512,"FREE Weekend Movies, Concerts & Food 🎥🎵🙂",https://massmail.illinois.edu/massmail/561210370.html,"FREE Weekend Movies, Concerts & Food 🎥🎵🙂
                
                September 30, 2020 10:09 PM

        Looking for something to do Friday and Saturday nights, we’ve got you covered!
Come out Fridays and Saturdays from 9 pm-1 am at Memorial Stadium for some awesome FREE events.
Plus, enjoy FREE food and drink (limited quantities). We also invite you to bring your own food and non-alcoholic beverage. There will be $4 beer/hard seltzer available for purchase for those 21 and up with a valid ID.
October 2-3
Movies: Jumanji and Jumanji Next Level
Concert: New Souls, Too Hype Crew, and DJ Silkee
October 9-10
Movies: 21 Bridges and The Gentleman
Concert: Matt Ferranti with DJ Top Notch and Artist TBD
October 16-17
Movies: Guardians of the Galaxy Vol. 1 and 2
Concert: Land of Panda, Rod Tuffcurls and the Bench Press, and DJ Bob Bass
Reminders:
UIUC students only with valid Student ID and Safer Illinois App showing a status of Building Access Granted
Face covering required
Attendees must adhere to social distancing guidelines before (when waiting), during, and after (as you depart) an event
Follow @ILStudentLife on social for weekly reminders about these events and more.
Visit go.illinois.edu/activities for additional virtual and on-campus activities.
I hope to see you this weekend!
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2020-09-30T15:56:00Z,2020-09-30,15:56,77612,Annual Security and Fire Safety Report,https://massmail.illinois.edu/massmail/1949337425.html,"Annual Security and Fire Safety Report
                
                September 30, 2020 3:56 PM

        Dear campus community member:
Each year around this time, we publish our Annual Security and Fire Safety Report which includes statistics from the previous three years concerning crime that occurred on campus, in certain off-campus buildings or on property owned or controlled by the University of Illinois at Urbana-Champaign. The report additionally includes statistics for fires which occurred in on-campus student housing, fire safety policies and procedures, institutional policies concerning campus security, and other safety information.
Creating and maintaining a safe community is a responsibility that the University of Illinois Police Department and Campus Code Compliance and Fire Safety take very seriously. However, we cannot do it alone. Crime and fire prevention is a community effort, and you are our most valuable public safety resource. By reviewing this report, you are partnering with us to take the necessary steps to look out for yourself and others and to create a safer campus community for everyone.
Toward this end, and in compliance with federal regulations and the Jeanne Clery Disclosure of Campus Security Policy and Crime Statistics Act, a copy of the University of Illinois at Urbana-Champaign Annual Security and Fire Safety Report is available online at police.illinois.edu/clery.
A hard copy of the Annual Security and Fire Safety Report may be obtained by visiting the U. of I. Public Safety Building at 1110 W. Springfield Ave., Urbana, IL 61801, or by contacting 217-333-1216. You may also review the Daily Crime Log at the front desk of the U. of I. Public Safety Building or online at police.illinois.edu/crime-reporting/daily-crime-log.
In addition to reviewing this report, there are other important steps you can take to enhance your own safety on campus:
Sign up for Illini-Alert text messages by visiting emergency.illinois.edu.
Review campus safety measures at police.illinois.edu/safety.
Take a minute to prepare for emergencies at police.illinois.edu/safe.
Review sexual violence and misconduct resources available to the campus community at wecare.illinois.edu.
We hope that you review these important resources and use the information to promote your own awareness. Together, we can continue to make the campus community a safer place where education, research and public service can flourish.
Sincerely,
Alice CaryExecutive Director of Public Safety/Chief of Police
Craig GrantAssociate Director, Campus Code Compliance and Fire Safety"
2020-09-28T08:11:00Z,2020-09-28,8:11,77597,Get your flu shot,https://massmail.illinois.edu/massmail/438690007.html,"Get your flu shot
                
                September 28, 2020 8:28 AM

        Dear faculty, staff and students,
As we continue to mitigate the impacts of COVID-19, I am asking you to take one more step to maximize the safety of our entire community. Please, get a flu shot. This is an extremely important year to prioritize getting your flu vaccination to help ensure we are each doing what we can to support our local healthcare system, so they can allocate their resources to fighting COVID-19. It is our goal to have everyone in our university community get a flu shot before the end of October. Consider taking this simple action to protect yourself and others.
McKinley Health Center is providing free flu shots to all students who have paid the Health Service Fee. The seasonal flu shot is also available to benefit eligible faculty, staff and retirees. There are several locations across campus between now and the end of October:
Campus Recreation Center East (CRCE)Now-Nov. 20 (Monday-Friday)
Activities & Recreation Center (ARC)Sept. 28-30
Grainger Engineering LibraryOct. 5-8
Business Instructional Facility (BIF)Oct. 12-15
Veterinary Medicine Oct. 20-21
Student Dining and Residential Programs Building (SDRP)Oct. 22-23
Click here for hours & more details.
To learn more about who is eligible, times, locations and components of the vaccine, please visit the McKinley Health Center website. If you plan to come to campus, please keep in mind that you must be up-to-date on your COVID-19 on-campus testing.
If you are a faculty or staff member, and it is more convenient to get a flu shot off-campus, please consider doing so. Carle Hospital and Christie Clinic are both offering flu shots for patients.
Thank you for doing your part to help protect our community.
Sincerely,
Robert J. JonesChancellor"
2020-09-24T14:49:00Z,2020-09-24,14:49,77544,Call to Action: Next Steps Forward,https://massmail.illinois.edu/massmail/929159436.html,"Call to Action: Next Steps Forward
                
                September 25, 2020 9:01 AM

        Dear Students, Faculty and Staff:
I would like to share the details about the next step in our university’s Call to Action to Address Racism and Social Injustice with you. I have charged a Steering Committee and four working groups to identify the work that we must commit to now in order to create a campus that is free of structural and systemic racism and bias. The Steering Committee aims to place our institutional values of diversity, equity, and inclusion at the heart of every aspect of what we do as an institution. We will not generate another list of what should change. Instead we will develop the frameworks, the concrete steps that we will take, the tangible goals that we will meet, and the barriers we will remove to create the foundation for lasting, positive systemic change throughout the University of Illinois.
These are the committees that have been charged:
Steering Committee (Chair: Vice Chancellor Sean Garrick)View the Steering Committee charge letter and members
Teaching and Scholarship (Chairs: Dean James Anderson and Vice Provost Kevin Pitts) View the Teaching and Scholarship charge letter and members
Diversity and a Culture of Inclusion (Chairs: Humanities Research Institute Director Antoinette Burton and Dean Kevin Hamilton) View the Diversity and a Culture of Inclusion charge letter and members
Public Safety, Policing, and the Justice System (Chairs: Associate Dean Margareth Etienne and Police Training Institute Director Michael Schlosser) View the Public Safety, Policing, and the Justice System charge letter and members
Community Action and Public Engagement (Chairs: Executive Associate Chancellor Wanda Ward and Vice Chancellor Danita Brown Young)View the Community Action and Public Engagement charge letter and members
It is now time for this university to place our deep abundance of knowledge, will, and expertise into motion to change the assumptions that inform our decisions to consider the necessary and difficult questions that we need to ask of ourselves as a university. Who are we not listening to? Who are we failing to serve? How must we reallocate both our attention and our resources? Only then will we fundamentally restructure the way we educate our community of scholars, reimagine how we understand our responsibilities to protect one another, establish shared community norms of inclusion, as well as use the knowledge of our university experts to partner with the people of Champaign-Urbana and serve the public good.
I have requested to receive a final report from the steering committee by June 1, 2021.
Sincerely,
Robert J. JonesChancellor"
2020-09-23T13:17:00Z,2020-09-23,13:17,77485,"Information on registering to vote, completing the 2020...",https://massmail.illinois.edu/massmail/1812525409.html,"Information on registering to vote, completing the 2020 census
                
                September 23, 2020 2:17 PM

          Dear students, faculty and staff:
With an election rapidly approaching and the 2020 census drawing to a conclusion, we are living at an important time of substantial civic responsibility that gives us the opportunity to help shape the state and nation.
We encourage all eligible students, faculty and staff to register to vote in the Nov. 3 national and local elections, and to participate in the 2020 census to help ensure an accurate count of our nation’s population. Early voting begins in Illinois tomorrow and is already underway in other areas of the country. And there is still time to complete the census by the Sept. 30 deadline and ensure that the areas in which we live are fairly represented in Congress and receive their share of vital federal funding.
Voter registrationEach of the University of Illinois System universities provides resources on how to register to vote, registration deadlines and more. Please see the campus links below for information:Urbana-Champaign Chicago Springfield
The 2020 censusThe once-a-decade census helps determine how billions of dollars in federal funding flow into states and communities each year, including funds for federal financial aid, agriculture, science and engineering education, student wellness programs and community mental health services. The results also determine how many seats each state holds in the U.S. House of Representatives. Please see the links below for information on how to complete the census:Urbana-ChampaignChicagoSpringfield
This is our opportunity to be active participants in our democracy, and we hope you will all join us in exercising your civic responsibility and contributing to a greater public good.
Tim KilleenPresident
Barb WilsonExecutive President and Vice President for Academic Affairs"
2020-09-23T10:13:00Z,2020-09-23,10:13,19713,Campus Charitable Fund Drive Launch,https://massmail.illinois.edu/massmail/300522485.html,"Campus Charitable Fund Drive Launch
                
                September 23, 2020 5:01 PM

        Dear Colleagues,
I am pleased to announce the University of Illinois Urbana-Champaign 2020 Campus Charitable Fund Drive (CCFD), our workplace giving campaign, which will take place this year from Sept. 23 through Nov. 18.
This campaign is an opportunity to give back to our community and take care of those in need as we continue to navigate the COVID-19 pandemic. For the next eight weeks, University employees can safely and easily donate to the charities of their choosing to make a positive impact on the lives of many. I encourage you to explore the CCFD website to learn more about our campaign and the charities that are important to you.
I also want to thank our Illinois faculty and staff volunteers who help make CCFD possible. They play an invaluable role in making this positive impact on our community. If you have any questions during the campaign, please feel free to reach out to your college or department’s volunteer leaders.
Together, we can do so much to help others during this challenging time.
Sincerely,
Robert J. Jones
Chancellor"
2020-09-21T17:02:00Z,2020-09-21,17:2,56259,National Voter Registration Day,https://massmail.illinois.edu/massmail/31901479.html,"National Voter Registration Day
                
                September 21, 2020 11:50 PM

        Good Morning Illini,
The University of Illinois is part of the All In Big 10 Challenge and our goal is simple, register every Illinois student to vote! Today is National Voter Registration Day and it’s easy to register or check your registration. Every college student, who is a US citizen, can register to vote. You can register with your school address or with your permanent/home address. To start, you can register at https://illinois.turbovote.org/. The deadline to register in the State of Illinois online is October 18. If you miss the deadline for online registration, you can still register in-person through November 3. You can also confirm your registration at https://illinois.turbovote.org/.
Illini Take Action
In addition to making sure you are a registered voter, there are many ways to take action on National Voter Registration Day. 
Join us for the All In Campus Couch Party, tonight at 6pm. You can help register your fellow Illini to vote and meet our Big 10 Voter Challenge goals. Register for the couch party at https://forms.illinois.edu/sec/1852961813 and Join us tonight, virtually at https://bit.ly/32VLQ9O.
Pledge to vote! Take the All In Pledge at https://allintovote.org/take-the-pledge/ and share with (3) fellow Illini to get Illinois on the challenge leader board.
Apply to be an election judge. Election Judges are essential to ensuring that the citizens of Champaign County have fair, free, and accessible elections. They are responsible for administering the election process in the polling place on Election Day and for Early Voting. Election Judges are charged with ensuring all eligible voters are given access to the voting booth. Apply at https://airtable.com/shrBa205XAw3faPDx.
We encourage you to learn more about voter engagement and education initiatives at https://sse.illinois.edu/civic-engagement/. You can learn more about making a plan to vote in the upcoming elections. There is power in each of you engaging in our democracy. Remember to Research, Register, and Vote!
#IlliniVote
Sincerely, 
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2020-09-20T09:52:00Z,2020-09-20,9:52,76652,Campus Safety Notice,https://massmail.illinois.edu/massmail/2059427497.html,"Campus Safety Notice
                
                September 20, 2020 10:01 AM

        Dear campus community member:
We would like to inform you of a crime that has recently occurred in the campus area so you have the information you need to take the appropriate precautions. This message alone is not necessarily an indication that crime rates on campus have increased or that a pattern of crime has emerged. For a more comprehensive look at crime in your area, you can view the daily crime log.
Within the past three weeks, three vehicles have been reported stolen from the area of Green and Sixth streets, Champaign. In at least one of the incidents, the vehicle was left running and unattended:
Aug. 30: Vehicle stolen near Green and Sixth streets.
Sept. 5: Vehicle stolen at 616 E. Green St.
Sept. 19: Vehicle stolen at 606 S. Sixth St.
We are aware of additional reports of stolen vehicles in off-campus areas, though it is not clear if the incidents are related to each other. While we do not have reason to believe these incidents present a threat to anyone’s physical safety, we felt it important to issue this notice in order to prevent similar crimes from occurring. Please keep your vehicle locked at all times, and report any suspicious activity you might have witnessed. Additional crime prevention tips are listed below.
The University of Illinois Police Department, in cooperation with the Champaign Police Department and the Urbana Police Department, has a full complement of officers patrolling the campus area. Between these agencies, our campus is one of the most highly-patrolled areas in the region. More than 2,100 security cameras are posted around campus to deter crime and identify offenders.
Anyone with information is encouraged to contact the Champaign Police Department at 217-351-4545. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
This is our community. Let's stay together.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police and its partner law enforcement agencies work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Watch your belongings. Theft is the most common crime on college campuses everywhere, and the University of Illinois at Urbana-Champaign is no exception. Lock up or secure your personal belongings whenever possible, even if they are sitting right next to you. Do not leave your vehicle running if it is unattended.
Lock your doors. The easiest way to prevent theft and burglary is by locking the door to your vehicle or residence. Criminals often will look for an open door or window to steal your items.
Hide it, or better yet, bring it with you. Do not leave valuables in plain sight, and never leave car keys with the vehicle. Make sure to hide valuables if you have to leave them in the car, or do not leave them in the car at all.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2020-09-16T08:55:00Z,2020-09-16,8:55,34627,Please keep making smart and safe decisions,https://massmail.illinois.edu/massmail/1329736540.html,"Please keep making smart and safe decisions
                
                September 16, 2020 1:17 PM

        Dear Students,
On September 2, I asked you to limit your in-person activities for two weeks to quickly reverse a concerning increase in positive cases. We have made some progress in that time, and our new case numbers and positivity rate are moving down. But, we are still very much at a tipping point, and new cases could quickly and completely erase all of your progress and hard work. 
While we can’t yet celebrate, you will be able to carefully and responsibly resume some COVID-19-limited versions of activities you all miss.
So, in eight words, here are the rules I’m going to ask you to follow for the next few weeks. I can say the words, but, as always, it is your actions that will make the difference.
No parties. Small, safe gatherings only. Smart decisions.
Limit gatherings to 10 people or fewer, have them outside if possible and always with social distancing and face coverings.
Continue to report large parties or other unsafe actions through this web form or by emailing conflictresolution@illinois.edu when you see them.
You must continue to test twice a week, use the Safer Illinois app or the Boarding Pass, and immediately quarantine or isolate yourself, and stay quarantined and isolated, if instructed to do so.
Some of you will be asked to begin testing three times a week, if we determine you are at a high risk for contracting COVID-19.
You must follow any directions you receive from the Champaign-Urbana Public Health District. Ignoring or violating CUPHD is not just dangerous, it is breaking the law and could result in suspension from the university.
Avoid crowded places, especially in enclosed spaces – whether parties, private houses or apartments – where exposure to the virus is more likely.
Don’t risk your health by going to businesses that aren’t following public health guidelines about face coverings, occupancy limits or social distancing.
I ask that you follow these rules whether you are on campus or off campus and whether it is 8 in the morning or 11:30 at night.
There is no shortage of recent, national stories about super-spreader events. One infected person, without a mask, talking loudly, in a crowded place can start a chain of transmission that can lead to hundreds of people infected and deaths of those who were not even there. This has happened at weddings, funerals, parties, on buses and in restaurants. It can happen right here. And if it does, your sacrifices of the past couple of weeks will have been wasted.
You came back this semester because you wanted the kind of in-person experiences – in and out of the classroom – that college life should include. We are going to do something about those out-of-class experiences, starting right now and on a scale a little more like we are used to here at Illinois.
Introducing new in-person campus events 
Student Affairs is working together with the Department of Intercollegiate Athletics and a number of RSOs to launch a series of new in-person events.
These kick off at 9 p.m. this Friday with a double feature movie night on the Memorial Stadium screen.
Saturday night will feature a live, free concert from 9 p.m. to 1 a.m.
Starting next week, every Thursday will be another double feature night, and every Friday and Saturday will feature live entertainment in the stadium.
Attendance at all of these events will be limited according to local and state rules on allowable occupancy and the ability to maintain social distancing. Face coverings will be required.
Visit go.illinois.edu/activities for details about the events organized by the Illini Union Board, Campus Recreation and other campus groups, the new ones that will be added all semester, as well as the rules that will be in place for every event.
We are going to be asking you for more ideas about how we can help you connect safely, and our Wellness Ambassadors will be out on campus sharing small rewards with students who are following good COVID-19 safety practices.
You have made it clear by your decisions these past two weeks that you are committed to staying together this semester. Please don’t let up now. We will continue to monitor the data and reassess our approach quickly as necessary.
I know how frustrating this is. It is not normal.
And with every single day, my respect and admiration for you grows as I watch you rise to whatever the next challenge may be.
Thank you, and please keep up the very hard work.
Sincerely,
Robert J. JonesChancellor"
2020-09-16T08:49:00Z,2020-09-16,8:49,40172,Message to our undergraduate students today,https://massmail.illinois.edu/massmail/264928753.html,"Message to our undergraduate students today
                
                September 16, 2020 1:01 PM

        Dear Colleagues,
I will be sending the massmail message below to our undergraduate students later today. Over these past two weeks, their efforts to limit themselves to essential activities has led to an encouraging drop in new cases and in our positivity rate. Because of this progress we are allowing them to carefully and responsibly resume some COVID-19-limited in-person activities. We are also announcing a series of campus-organized events to offer our students more opportunities to safely come together throughout the rest of the semester.
We will also continue our efforts to quickly identify and discipline students who are not complying with our COVID-19 rules or with Champaign-Urbana Public Health District orders.
We have seen a reversal in the upward trend in cases, but we will continue to monitor our testing data and reassess our approach as necessary. We will always be prepared to move quickly and decisively to transition the rest of the semester to fully remote instruction if necessary.
The vast majority of our undergraduate students are doing what we ask and are making the smart, daily decisions that will let us continue our in-person semester.
I am very proud of their efforts and of their collective commitment to taking care of our entire community.
Sincerely,
Robert J. JonesChancellor
My MASSMAIL Message to Undergraduate Students Today 
Dear Students,
On September 2, I asked you to limit your in-person activities for two weeks to quickly reverse a concerning increase in positive cases. We have made some progress in that time, and our new case numbers and positivity rate are moving down. But, we are still very much at a tipping point, and new cases could quickly and completely erase all of your progress and hard work. 
While we can’t yet celebrate, you will be able to carefully and responsibly resume some COVID-19-limited versions of activities you all miss.
So, in eight words, here are the rules I’m going to ask you to follow for the next few weeks. I can say the words, but, as always, it is your actions that will make the difference.
No parties. Small, safe gatherings only. Smart decisions.
Limit gatherings to 10 people or fewer, have them outside if possible and always with social distancing and face coverings.
Continue to report large parties or other unsafe actions through this web form or by emailing conflictresolution@illinois.edu when you see them.
You must continue to test twice a week, use the Safer Illinois app or the Boarding Pass, and immediately quarantine or isolate yourself, and stay quarantined and isolated, if instructed to do so.
Some of you will be asked to begin testing three times a week, if we determine you are at a high risk for contracting COVID-19.
You must follow any directions you receive from the Champaign-Urbana Public Health District. Ignoring or violating CUPHD is not just dangerous, it is breaking the law and could result in suspension from the university.
Avoid crowded places, especially in enclosed spaces – whether parties, private houses or apartments – where exposure to the virus is more likely.
Don’t risk your health by going to businesses that aren’t following public health guidelines about face coverings, occupancy limits or social distancing.
I ask that you follow these rules whether you are on campus or off campus and whether it is 8 in the morning or 11:30 at night.
There is no shortage of recent, national stories about super-spreader events. One infected person, without a mask, talking loudly, in a crowded place can start a chain of transmission that can lead to hundreds of people infected and deaths of those who were not even there. This has happened at weddings, funerals, parties, on buses and in restaurants. It can happen right here. And if it does, your sacrifices of the past couple of weeks will have been wasted.
You came back this semester because you wanted the kind of in-person experiences – in and out of the classroom – that college life should include. We are going to do something about those out-of-class experiences, starting right now and on a scale a little more like we are used to here at Illinois.
Introducing new in-person campus events 
Student Affairs is working together with the Department of Intercollegiate Athletics and a number of RSOs to launch a series of new in-person events.
These kick off at 9 p.m. this Friday with a double feature movie night on the Memorial Stadium screen.
Saturday night will feature a live, free concert from 9 p.m. to 1 a.m.
Starting next week, every Thursday will be another double feature night, and every Friday and Saturday will feature live entertainment in the stadium.
Attendance at all of these events will be limited according to local and state rules on allowable occupancy and the ability to maintain social distancing. Face coverings will be required.
Visit go.illinois.edu/activities for details about the events organized by the Illini Union Board, Campus Recreation and other campus groups, the new ones that will be added all semester, as well as the rules that will be in place for every event.
We are going to be asking you for more ideas about how we can help you connect safely, and our Wellness Ambassadors will be out on campus sharing small rewards with students who are following good COVID-19 safety practices.
You have made it clear by your decisions these past two weeks that you are committed to staying together this semester. Please don’t let up now. We will continue to monitor the data and reassess our approach quickly as necessary.
I know how frustrating this is. It is not normal.
And with every single day, my respect and admiration for you grows as I watch you rise to whatever the next challenge may be.
Thank you, and please keep up the very hard work.
Sincerely,
Robert J. JonesChancellor"
