datetime,date,time,sent,subject,url,content
2018-02-19T13:50:00Z,2018-02-19,13:50,65013,Campus Safety Notice,https://massmail.illinois.edu/massmail/28369.html,"Dear campus community member:
We would like to inform you of a crime that has recently occurred in the campus area so you have the information you need to take the appropriate precautions. This Campus Safety Notice is issued in accordance with a federal law requiring universities to disclose information about crime on or immediately adjacent to their campuses to aid in the prevention of similar crimes and to assist in the identification of offenders.
This message alone is not necessarily an indication that crime rates on campus have increased or that a pattern of crime has emerged. For a more comprehensive look at crime in your area, please visit CrimeReports.com or visit the University of Illinois Police Department to view the daily crime log.
The following burglary took place between 3-6 p.m. Saturday at Trelease Hall, 901 College Court (map), Urbana:
A U. of I. student reported that someone had entered his room while he was asleep and had taken two laptop computers. The door to the room had not been locked.
Anyone with information about this incident is encouraged to contact the University of Illinois Police Department at 217-333-1216. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Watch your belongings.Theft is the most common crime on college campuses everywhere, and the University of Illinois at Urbana-Champaign is no exception. Lock up or secure your personal belongings whenever possible, even if they are sitting right next to you.
Lock your doors. The easiest way to prevent theft and burglary is by locking the door to your vehicle or residence. Criminals often will look for an open door or window to steal your items.
Bring it with you. If you’re leaving campus for an extended period of time, bring your valuables with you. During school breaks, criminals will take advantage of an empty campus.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2018-02-19T12:40:00Z,2018-02-19,12:40,64987,Strategic Planning Update,https://massmail.illinois.edu/massmail/28367.html,"Dear Campus Community,As many of you may know, we are working on the next University of Illinois at Urbana-Champaign Strategic Plan, the guiding document that will set our campus goals and priorities for the next several years. We achieved a great deal in the 2013-16 plan, so this new five-year plan, “The Next 150” will build on that success.
To that end, we are engaging in a comprehensive review to update the goals outlined in the past plan and to focus our energy in several strategic areas. We are now at a critical step of seeking your comments and feedback. Please visit The Next 150 website to participate in this process and to learn more about the strategic planning work.
Several hundred people from across campus participated in goal development sessions to build on the past strategic goals. Each goal has a webpage that includes information on what emerged from those sessions. Please take some time to review these ideas and leave your feedback:
Goal I: Foster Scholarship, Discovery & InnovationGoal II: Provide Transformative Learning ExperiencesGoal III: Make a Significant and Visible Societal ImpactGoal IV: Steward Current Resources & Generate Additional Resources for Strategic Investment
In addition to developing these goals, Strategic Focus Areas have been selected as a way to harness energy in areas where the campus has strengths. Committees of experts have been charged to consider next steps in these areas. Each Strategic Focus Area has a webpage that includes a charge letter or committee report and a PowerPoint presentation of the committee’s ideas. Please take some time to review these and leave your feedback:
ArtsData ScienceDiversityFood SecurityGlobalizationHealth SciencesHumanitiesPublic EngagementSocial and Behavioral SciencesEnergy and SustainabilityUndergraduate EducationTransparency and collaboration are essential to the success of this process. We encourage you to stay involved and offer your ideas.
Sincerely,
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2018-02-15T15:24:00Z,2018-02-15,15:24,64986,Phishing Email Scam Targeting Campus,https://massmail.illinois.edu/massmail/28365.html,"Campus Community,
Earlier today the University was victim to a sophisticated phishing attack pretending to come from Technology Services. If you received an email with the subject line of “Information Technology Services” asking you to update your VPN credentials, please ignore and delete the message. If you need further assistance please contact the Technology Services Help Desk at 244-7000 or consult@illinois.edu.
The University’s security team immediately contained the threat.
The attack was attempted on at least 1,500 accounts, which illustrates the pervasiveness of phishing attempts and why everyone must be vigilant when using university email.
Beginning in March, Technology Services will launch an effort to further enhance email security to help better protect the university community.
In the meantime, you have the ability to take better control of your email. I encourage you to review and use the information at http://go.illinois.edu/yearofemail. There you’ll learn more about coming changes, why email is a vital tool to protect, and things to do—and not do—when using your @illnois.edu email or any email account.
Mark D. HendersonChief Information OfficerTechnology ServicesUniversity of Illinois at Urbana-Champaign"
2018-02-15T07:32:00Z,2018-02-15,7:32,46014,Voter Registration and Primary Voting Information,https://massmail.illinois.edu/massmail/28362.html,"Students, As you look forward to Spring Break, remember that March is also Illinois primary season. Voting in the Tuesday, March 20, election is one of the strongest tools you have to influence government. Since Election Day is during Spring Break, I want to remind you of how to ensure your voice is represented.
You can read about the candidates and initiatives in the Champaign County Voter Guide.
If you are registered, you can submit your vote early at several locations in Champaign-Urbana including the Illini Union Room 213. The dates and times are posted below:
March 13, 14, 15, 16 and 19, 10:00a.m.-6:00p.m.
Saturday, March 17, 10:00a.m.-1:00p.m.
Sunday, March 18, 1:00p.m.-4:00p.m.
You can vote on Tuesday, March 20, at the polling site listed on your voter registration card.
If you are already registered in your home county and wish to remain a voter in that county, you will need to vote in that county or arrange to vote by mail. Your county clerk can provide guidelines for voting absentee. 
If you are not registered but would like to register to vote or to change your address to vote in Champaign County, you can register online until February 20, and there is grace period registration and voting February 21 to March 20.
No matter where or when you vote, I hope you’ll participate in the Big Ten Voting Challenge events sponsored by the Illinois Student Government in the Illini Union February 15, 11:00a.m.-3:00p.m. and March 13, 10a.m.-6p.m.
Make your voice heard. Make a difference.
Sincerely,  Dr. Danita Brown Young  Vice Chancellor for Student Affairs"
2018-02-09T16:50:00Z,2018-02-09,16:50,31832,Update on GEO Negotiations,https://massmail.illinois.edu/massmail/28360.html,"Dear Students:
As you may have heard, the Graduate Employees Organization (GEO) has issued a statement indicating that it intends to call for a strike on February 26, 2018.
We value the significant contributions made by our teaching assistants and graduate assistants to our academic mission, and we are committed to reaching a collective bargaining agreement that is fair and beneficial for all involved.
We are continuing the bargaining process and we hope we can avoid a strike. However, if a strike occurs, our top priority will be to offer the best protection for your academic experience that we can. We will take the necessary steps to minimize the disruption of instruction, to ensure your course objectives are met and to ensure timely grading. All members of the university community will be expected to meet for classes as usual. If there are interruptions, make-up arrangements must be implemented to ensure that the instructional objectives are delivered.
Full updates on the status of these negotiations as well as a list of frequently asked questions regarding the impacts of a strike can be found on the web at http://go.illinois.edu/geonegotiations.
You came to Illinois with the expectation that you would receive the quality education for which we are famous. We are committed to delivering on that promise.
Sincerely,
Robert J. Jones Chancellor
Andreas C. Cangellaris Vice Chancellor for Academic Affairs and Provost"
2018-02-09T16:28:00Z,2018-02-09,16:28,31798,Update on GEO Negotiations,https://massmail.illinois.edu/massmail/28359.html,"Dear Faculty, Staff and Graduate Students:
We write to give you an update on two important developments in our negotiations with the Graduate Employee Organization (GEO).
Possible February 26 StrikeDuring Wednesday’s regularly scheduled session with the federal mediator, the GEO issued a statement indicating that it intends to engage in a strike beginning on February 26. We will continue bargaining in good faith and do all that we can to avoid a strike. However, if a strike occurs, our primary objective will be to offer our students the best protection we can, including minimizing the disruption of instruction, meeting course objectives and ensuring timely grading.All members of the university community will be expected to meet for classes as usual. If there are interruptions, make-up arrangements must be implemented to ensure that the instructional objectives are delivered.In the coming days we will provide you with more information and guidance about how we will continue our operations if the GEO exercises this option. Information about our policies and planning related to a possible strike can be found at: http://go.illinois.edu/geonegotiations.Thank you for your patience and assistance as we continue the negotiation process. If you have any questions, please contact the Labor and Employee Relations Office at strikequestions@illinois.edu.   
Tuition WaiversAlso, you may have heard reports following this week’s session that the university is attempting to eliminate tuition waivers in our bargaining with the GEO. These reports are not true.The university depends heavily on the use of tuition waivers to recruit and retain our graduate students. At no time in these negotiations have we ever presented – nor will we ever present – any proposal that would take away this benefit. We have underscored this point repeatedly in discussions with the GEO team during our regularly scheduled mediated sessions.The university’s proposal seeks to provide graduate students with the security of knowing their tuition waiver policies will not change while they continue to satisfactorily pursue their degree in a given program, while also allowing departments the needed flexibility to adapt and modify their graduate programs in light of changing needs and administrative models. Under that proposal, graduate students who maintain good academic standing and continue to make appropriate progress towards their degree will continue to remain eligible to receive tuition waiver-generating assistantships and will continue to receive the same rate or level of waiver throughout the time they remain in a program. 
We sincerely value the contributions made by our graduate assistants to our academic mission. We remain optimistic that we will, together, reach a collective bargaining agreement that is fair and beneficial for all involved.
Sincerely,
Robert J. Jones Chancellor
Andreas C. Cangellaris Vice Chancellor for Academic Affairs and Provost"
2018-02-05T13:40:00Z,2018-02-05,13:40,70180,Change in Federal Tax Withholding for Employees,https://massmail.illinois.edu/massmail/28358.html,"On December 22, 2017, the Tax Cuts and Jobs Act (TCJA) was signed into law.  TCJA is a major tax reform that has changed the tax landscape in many ways, especially, for individual tax filers.   The IRS Tables for Income Tax Withholding were restructured to the following withholding percentages:
Pre-TCJA Rates:   10%, 15%, 25%, 28%, 33%, 35%, and 39.6%
Post-TCJA Rates:  10%, 12%, 22%, 24%, 32%, 35%, and 37%
While the new law took effect January 1, 2018, employers have until February 15, 2018, to implement the new withholding rates due to the late release of the updated IRS Tables for Income Tax Withholding. University employees will see the impact of the new tax rates with payrolls paid on or after February 7, 2018.  There is no employer requirement to apply the new withholding rates retroactively to prior pay events.   
The IRS is also revising Form W-4, Employee’s Withholding Allowance Certificate. The revised Form W-4 will be used for employees to update their withholding in response to the TCJA or changes in their personal circumstances in 2018.  Until a new Form W-4 is issued, employees and the University will continue to use the 2017 Form W-4, as the new tax tables have been adjusted to coincide with the 2017 Form W-4.  We are waiting for the IRS to provide further clarification on the changes to the new Form W-4.  These changes may result in employees needing to complete an updated Form W-4.  Once the IRS has provided clarification to employers, we will share information about the new Form W-4 requirements.   
The Payroll and Earnings net pay calculators have been updated to reflect the TCJA changes and can help you determine how the TCJA changes affect your federal income tax withholding and your net pay.  Click the appropriate link under Calculators on the right panel to open the Monthly or Bi-Weekly Net Pay calculators. 
As always, depending upon your personal circumstances, it is possible that the amount of 2018 federal taxes you will have to pay next year, could be greater than the amount you have withheld from your pay in 2018.  Accordingly, you may want to consult with your individual tax consultant regarding your 2018 federal withholding and the impact it has on your personal tax status. 
For payroll related questions, contact your local University Payroll & Benefits Customer Service Center at:
Chicago        312-996-7200
Urbana         217-265-6363
Springfield    217-206-7144
E-mail:         payinq@uillinois.edu
 
Jim Davito
Executive Director, University Payroll & Benefits"
2018-02-01T07:08:00Z,2018-02-01,7:8,7991,Deadline Extended - 2018 Faculty Nominations to the...,https://massmail.illinois.edu/massmail/28354.html,"DEADLINE EXTENDED
Call for Faculty Nominations to the Athletic Board
The Athletic Board serves as an advisory committee to the Chancellor and the Director of Intercollegiate Athletics on the fiscal operational aspects of the varsity sports program. The Board is also responsible for that program as it relates to the academic and educational objectives defined by the Senate.
The Committee on Committees is seeking nominations of faculty members to fill two vacancies on the Athletic Board, created by the expiration of the terms of Kathryn Clancy and Michael LeRoy.
Faculty members serve four-year terms. The following faculty members are continuing on the Board:
James Anderson, EDUC, 2021
Kelly Bost, ACES, 2019
Paul Heald, LAW, 2021
Michael Raycraft, AHS, 2019
Antonio Sotomayor, LIBR, 2020
A complete list of current Athletic Board members is available at: https://chancellor.illinois.edu/blog/view/7101/409284
The Senate Committee on Committees will present a slate of faculty nominees as stipulated in the Senate Bylaws. The Senate will vote on this slate at the March 5, 2018 Senate meeting, and the top four names will be forwarded to the Chancellor to fill the two vacancies.
We invite you to make nominations; faculty may also self-nominate. Nominations must include the nominee's willingness to serve and a statement of interest and experience. The statement of interest and experience should be a brief (150 words or less) description of the qualifications of the nominee; professional or other activities relevant to the nomination, such as prior Senate or campus committee work; how the nominee would contribute to the committee; why the nominee is interested; and include reference to:
Interest/knowledge of men's athletics, women's athletics, and minority participation in the intercollegiate athletic program;
Knowledge of the University's educational and academic objectives; 
Knowledge of business and financial management; and
Interest in student-athlete welfare issues.
Thank you for your assistance. We look forward to receiving nominations.
Nominations, willingness to serve, and a statement of interest and experience must be submitted on or before Friday, February 9, 2018. 
Nomination form: https://forms.illinois.edu/sec/3103220
Questions? Contact Nancy O'Brien npobrien@illinois.edu"
2018-01-29T16:50:00Z,2018-01-29,16:50,34174,GEO Negotiation Update,https://massmail.illinois.edu/massmail/28349.html,"Dear Students, Faculty and Staff:
We have been informed that the Graduate Employees Organization (GEO) has served the University with an intent to strike notice today. This means that at any time on or after Friday, Feb. 9, the GEO can call for a strike without any additional notice to the University.
We were somewhat surprised and disappointed to learn of the decision at this point in the negotiations because we have a mediation session set for tomorrow, Tuesday, Jan. 30 – a meeting in which we have told the GEO negotiating team we would be prepared with counterproposals. 
We will continue to negotiate in good faith and we remain absolutely committed to reaching a resolution as soon as possible. We have made good progress with agreements reached on 12 of the 19 original proposals. A current overview of the negotiations can be found at http://go.illinois.edu/geonegotiations. There is still work and discussion to be done to reach a final contract. This means that both sides must continue to meet and conduct the meaningful dialogue necessary to find the common ground that will result in a new agreement.
We value the significant contributions our teaching assistants and graduate assistants make to our academic mission. We want to reach an agreement that is fair and beneficial for all involved.
We look forward to the next round of mediation and to the progress we will make together with the GEO negotiating team. Further, we remain committed to providing updates on the progress of mediation.  
Sincerely,
Andreas C. Cangellaris Vice Chancellor for Academic Affairs and Provost"
2018-01-26T16:56:00Z,2018-01-26,16:56,17814,Naming of Swanlund and Ikenberry Endowed Chairs,https://massmail.illinois.edu/massmail/28342.html,"Dear members of the campus community,
It is our pleasure to share that four faculty members have been selected for either a Swanlund Endowed Chair or an Ikenberry Endowed Chair and are as follows:
Antoinette Burton, Professor of History, Swanlund Chair
Nathan Gunn, Professor of Music, Swanlund Chair
Stephen Long, Professor of Plant Biology & Crop Sciences, Ikenberry Chair
Jeffrey Moore, Professor of Chemistry, Ikenberry Chair
To learn more about these distinguished faculty members, please click on the following link:
https://news.illinois.edu/view/6367/603361 
Join us in congratulating them on this honor and thanking them for their contributions to discovery and scholarship at Illinois.
Sincerely, 
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2018-01-26T16:42:00Z,2018-01-26,16:42,70356,Community Safety Update,https://massmail.illinois.edu/massmail/28346.html,"Dear campus community member:
We would like to provide you with an update regarding the off-campus shooting incident described in a Community Safety Notice earlier this week. The Urbana Police Department has identified and arrested two of the people involved.
A 23-year-old man was arrested at his home off-campus in Champaign, several hours after the shooting incident Sunday morning at a house party in the 800 block of West Springfield Avenue, Urbana (map). A 22-year-old man was arrested Friday morning, also at his off-campus home in Champaign. Both men have been charged with armed robbery and aggravated battery with a firearm and remain in custody at the Champaign County Jail.
The Urbana Police Department’s investigation is ongoing. Anyone who may have been present at the house party or anyone who has video or photographs are urged to contact the Urbana Police Department at 217-384-2320. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
Remember that police officers are always available and willing to help if you ever feel that your safety is at risk. Please do not hesitate to call 911 to report crime or suspicious activity.
This is our community. Let's stay together.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police and its partner law enforcement agencies work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Stay together. Do not walk alone at night. Travel in groups and in well-lit areas. Call 217-333-1216 for a SafeWalks escort if you need one.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Watch out for each other. Call 911 immediately if you or someone else is in danger. The University encourages students to take appropriate action to protect others’ safety by reducing students’ fear of legal or disciplinary consequences to the victim or themselves. For more information, please review the Medical Amnesty and Good Samaritan procedures.
If you choose to consume alcohol, please be responsible. Remember your ability to respond is diminished by overconsumption of alcohol.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2018-01-23T10:28:00Z,2018-01-23,10:28,51791,Spring 2018 Elections Information,https://massmail.illinois.edu/massmail/28341.html,"The Campus Student Election Commission (CSEC) is pleased to announce the start of the Spring 2018 Election Season! Voting will take place Wednesday, March 7, 2018 through Thursday, March 8, 2018.
The Spring 2018 election consists of the following:
The Student Trustee from the Urbana-Champaign Campus to the Board of Trustees of the University of Illinois
Illinois Student Government President and Vice President
Over 50 Student Representatives to the Senate of the Urbana-Champaign Campus
Over 50 members of the Assembly of the Illinois Student Government
8 students to membership on the Student Organization Resource Fee Board (SORF)
All referenda submitted to a vote of the students of the Urbana-Champaign Campus at the University of Illinois
Links to applications and the official Spring 2018 Election Packet, which contains candidacy requirements, information on proposing a student referendum, campaigning rules, and the voting process, are available on the CSEC website: http://studentelections.illinois.edu/.
For more information on the Spring 2018 Election, including the duties and responsibilities of each position, the CSEC encourages all interested students to attend a CSEC Election Information Session, which will place on the following dates and times:
Thursday, 25 January 2018 at 6:00 PM
Lincoln Hall: Room 1002

Tuesday, 30 January 2018 at 6:00 PM 
Lincoln Hall: Room 1090

For further questions about the elections, please contact the CSEC at studentelections@illinois.edu.
We hope that students will be actively engaged in becoming candidates for office and participate in voting on March 7 and March 8. Thank you for your interest in this important part of shared governance at the University of Illinois.
In Orange and Blue,
The Campus Student Election Commission"
2018-01-21T12:28:00Z,2018-01-21,12:28,70323,Community Safety Notice,https://massmail.illinois.edu/massmail/28340.html,"Dear campus community member:
We would like to inform you of a crime that has recently occurred in an area just off campus. Although this crime does not represent a continuing threat to campus, we wanted you to be aware.
The Urbana Police Department released information this morning about a shooting which occurred around 2:04 a.m. Sunday in the 800 block of West Springfield Avenue, Urbana (map), where a large party was taking place. Investigators have determined that a group of about five people arrived to join the party. They were denied access at the door, and proceeded to rob two bystanders. One of the offenders reportedly displayed a handgun during the robbery. Several people from the house party attempted to intervene, and shots were fired by the offenders. A 21-year-old U. of I. student and a 23-year-old woman were injured during the shooting. Both women were taken to the hospital with non-life-threatening injuries. The offenders ran eastbound, away from the campus area. A description of the offenders was not available.
The University of Illinois Police Department is assisting the Urbana Police Department in its investigation of this incident. Anyone who was at the house party or who has video or photographs from the party or the incident are encouraged to contact the Urbana Police Department at 217-384-2320. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
We will continue to issue updates about this incident as significant developments occur. This message alone is not necessarily an indication that crime rates on campus have increased or that a pattern of crime has emerged. For a more comprehensive look at crime in your area, please visit CrimeReports.com or visit the University of Illinois Police Department to view the daily crime log.
The University of Illinois Police Department has a full complement of officers patrolling the campus area, and we are fortunate to have our force supplemented by the Urbana and Champaign police departments. Between these agencies, the Urbana campus is one of the most highly-patrolled areas in the region. More than 1,700 security cameras are posted around campus to deter crime and identify offenders.
This is our community. Let's stay together.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police and its partner law enforcement agencies work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Stay together. Do not walk alone at night. Travel in groups and in well-lit areas. Call 217-333-1216 for a SafeWalks escort if you need one.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Watch out for each other. Call 911 immediately if you or someone else is in danger. The University encourages students to take appropriate action to protect others’ safety by reducing students’ fear of legal or disciplinary consequences to the victim or themselves. For more information, please review the Medical Amnesty and Good Samaritan procedures.
If you choose to consume alcohol, please be responsible. Remember your ability to respond is diminished by overconsumption of alcohol.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2018-01-11T11:46:00Z,2018-01-11,11:46,8045,International travel grants available,https://massmail.illinois.edu/massmail/28336.html,"The Office of the Vice President for Economic Development and Innovation (VPEDI) announces travel support to encourage the development of new or the strengthening of existing faculty and college collaborations with Israel and Mexico. VPEDI is offering up to 15 travel grants to further the mission of VPEDI, the Discovery Partners Institute (DPI), and the Illinois Innovation Network (IIN). Applications for the grants can be found here: http://go.uillinois.edu/VPEDI_International_Travel_Grants."
2018-01-11T06:08:00Z,2018-01-11,6:8,27851,Reminder University Data Survey Deadline 1/17/2018,https://massmail.illinois.edu/massmail/28333.html,"Dear colleagues:
This note is a reminder that the deadline to complete the University Data Survey is January 17, 2018.  If you have not already done so, please take a few minutes to complete the survey.  The survey and more information is available at https://techservices.illinois.edu/security/universitydatasurvey. 
Details about the Survey
Technology Services’ Privacy & Security created a survey that asks employees to identify the specific types of data they access in the course of their work. We request that ALL faculty, researchers, and staff complete the “End-User Self-Reporting” survey by January 17, 2018. The survey and more information is available at https://techservices.illinois.edu/security/universitydatasurvey. 
The survey should take 5-10 minutes to complete. You only need to indicate whether you use any information in a particular category. You do not need to classify all of the pieces of data you work with.
Any questions about the survey or security in general can be directed to: securitysupport@illinois.edu.
Why are we doing this?  
The University of Illinois is committed to data privacy and information security. Last year, the Illini Secure program (https://cybersecurity.illinois.edu) was created.  This effort resulted in an updated Information Security Policy (http://cam.illinois.edu/viii/VIII-1.2.htm), a collection of IT Security Standards, an updated data classification scheme, and a new process to implement and assess IT security measures. 
For Illini Secure to be successful, we need to better understand how this data is used and where it resides.  This will allow us to allocate appropriate resources and security controls to protect the data relative to the risks it imposes. In order to ascertain this information, we are asking individuals to complete the End-User Self-Reporting Survey.
More Information
To help you better understand the relevance of the survey and ensure a better survey experience, we strongly encourage you to read the Data Classification Overview and view the videos on the Cybersecurity website at https://cybersecurity.uillinois.edu/data_classification.
Thanks, Joe Barnes Chief Privacy and Security Officer Technology Services University of Illinois at Urbana-Champaign"
2018-01-10T13:34:00Z,2018-01-10,13:34,68327,Campus Safety Update,https://massmail.illinois.edu/massmail/28334.html,"Dear campus community member:
We would like to provide you with an update regarding the aggravated battery described in a Campus Safety Notice earlier this week. All four of the people believed to be involved have been identified and arrested.
More information about the incident and those arrested is available on the University of Illinois Police Department website.
Along with good security camera footage, the information and assistance provided by neighboring police departments, social service agencies and community members aided in the identification of the alleged offenders. The University of Illinois Police Department would like to thank those community partners who helped bring a resolution to this investigation. This once again demonstrates that, by working together, we can all contribute to the overall safety of our community.
The University of Illinois Police Department is continuing to take steps to maintain the safety of our campus community. We still need your help – please continue to look out for yourself and others by walking in groups and in well-lit areas. Remember that SafeWalks continues to operate during the school break, and you can call 217-333-1216 after 9 p.m. to request a walking escort as you travel through campus. And please call police if you ever feel unsafe or observe suspicious activity. We are always happy to help, even if it turns out to be nothing.
Thank you again for being an active participant in the safety of our campus community.
Sincerely,
Matt MyrickInterim Chief of PoliceUniversity of Illinois Police Department"
2018-01-09T07:06:00Z,2018-01-09,7:6,8071,"Run, Hide, Fight resources for instructors",https://massmail.illinois.edu/massmail/28331.html,"Instructors,
As we have done in the past, we’re once again asking you to help us distribute important safety information to our students. Emergencies can happen anywhere and at any time, so it’s important that we take a minute to prepare ourselves for a situation in which our safety could depend on our ability to react quickly.
Before the first day of class this semester, we ask that you visit http://police.illinois.edu/instructor-resources. There, you’ll find two items: A brief script we hope you will read on the first day of class and a one-page handout that we would like to have distributed to all students either by hand or as part of your syllabus.
These two items contain valuable information that can keep us all safer in the event that a fire, weather emergency or active threat should emerge. By distributing this information, we are ensuring that everyone in our campus community is empowered with tools they can use to protect themselves and others.
We also encourage you to empower yourself by visiting http://police.illinois.edu/safe. There are steps you can take right now to prepare should you find yourself in an emergency situation.
Thank you for taking a few minutes to enhance the safety of our campus community.
Sincerely,
Lt. Todd ShortUniversity of Illinois Police DepartmentOffice of Campus Emergency Management"
2018-01-08T21:20:00Z,2018-01-08,21:20,68330,Campus Safety Notice,https://massmail.illinois.edu/massmail/28332.html,"Dear campus community member:
We would like to inform you of a crime that has recently occurred in the campus area so you have the information you need to take the appropriate precautions. This Campus Safety Notice is issued in accordance with a federal law requiring universities to disclose information about crime to aid in the prevention of similar crimes and to assist in the identification of offenders.
This message alone is not necessarily an indication that crime rates on campus have increased or that a pattern of crime has emerged. For a more comprehensive look at crime in your area, please visit CrimeReports.com or visit the University of Illinois Police Department to view the daily crime log.
The following Aggravated Assault/Battery took place around 5:40 P.M. on Monday, January 8, 2018, between the Illini Union and Altgeld Hall (map) in Urbana:
A U. of I. student walking near Altgeld Hall was approached by four male suspects who attempted to engage the student in conversation. The student continued to walk and was subsequently struck in the head by one of the suspects who was carrying a hard object in his hand.   
The offenders are described as four black males in their teens. One male suspect was wearing a red and black Chicago Blackhawks coat; a second suspect was wearing a black shirt, gray hat with a ball and sweatpants. The third suspect was wearing a dark hoodie, and the fourth suspect had a dark coat with an orange scarf.  
Information about the race or ethnicity of alleged offenders is provided only to aid detailed descriptions that include physical stature, clothing or unusual characteristics. Racial descriptions do not, by themselves, offer a meaningful picture of an individual’s appearance.
The University of Illinois Police Department is actively investigating this crime and working to obtain video of the incident. The department will issue updates when there is a significant development or further information to aid in the safety of the campus community. 
 Anyone with information about this incident is encouraged to contact the University of Illinois Police Department at 217-333-1216. Witnesses may remain anonymous by calling Champaign County Crime Stoppers at 217-373-8477 (373-TIPS), by visiting www.373tips.com or by providing information through the P3 Tips mobile app available on iOS and Android. All messages to Crime Stoppers are electronically stripped of identifying information and forwarded to police by an independent third party.
This is our community. Let's stay together.
The University of Illinois at Urbana-Champaign campus is a very safe one, but a community of our size will never be crime-free. U. of I. Police and its partner law enforcement agencies work hard to prevent crime and to quickly identify and arrest offenders when crime occurs, but you play the most important role in keeping our campus community safe. 
Stay together.Do not walk alone at night. Travel in groups and in well-lit areas. Call 217-333-1216 for a SafeWalks  escort if you need one, or download the app for iOS or Android.
Be alert, and trust your instincts. If it doesn't feel right, it probably isn't. Call police if something looks odd — we're happy to assist, and even the smallest bit of information could prevent another crime.
Watch out for each other. Call 911 immediately if you or someone else is in danger. The University encourages students to take appropriate action to protect others’ safety by reducing students’ fear of legal or disciplinary consequences to the victim or themselves. For more information, please review the Medical Amnesty and Good Samaritan procedures.
If you choose to consume alcohol, please be responsible. Remember your ability to respond is diminished by overconsumption of alcohol.
Please take a moment to review these resources we have made available to keep you informed, and consider liking UIPD on Facebook, following us on Twitter or subscribing to our news feed to receive regular updates.
Campus Safety Resources
SafeWalks
CrimeReports.com
Crime Stoppers
Safety Notice Updates
UIPD News
Like us on Facebook
Follow us on Twitter
The Clery Center"
2018-01-05T10:10:00Z,2018-01-05,10:10,27852,Thank you for another great Campus Charitable Fund Drive,https://massmail.illinois.edu/massmail/28330.html,"Dear Campus Community,
I am pleased to announce that our campus community raised a total of $1,354,139 during the 2017 Campus Charitable Fund Drive (CCFD) with one in five employees participating. I hope you will join me in celebrating these achievements, not merely because of the high numbers, but because this amount will have an amazing impact in supporting more than 700 community charities.
Our employees are more than individuals who work at Illinois, they are valued members of this community. Each contribution makes a significant difference to the people supported by these charitable organizations.
If you gave during this drive, I want to thank you for your generosity. Whether you made a first time gift, donate every year, or continue to participate after retirement, you are so important in this effort. I also want to thank our campaign chair, Alma R. Sealine, and the CCFD planning committee for championing this effort.
CCFD is a wonderful way that we live up to our land-grant heritage. As we continue to prioritize the community where we live and work, I look forward to more opportunities for public engagement.
Sincerely,
Robert J. Jones Chancellor"
